metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1667976944,628.767800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976944,0.098700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976944,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976944,1152.558300,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976944,631.000000,,,,,,,,,default,,,,,,,
data_received,1667976944,3226.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976944,1152.558300,,,,,,,,,default,,,,,,,
iterations,1667976944,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976944,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976944,602.343400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976944,601.974600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976944,0.368800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976944,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976944,602.343400,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976944,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976944,333.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976944,602.343400,,,,,,,,,default,,,,,,,
iterations,1667976944,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976944,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976944,595.397500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976944,591.303500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976944,4.094000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976944,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976944,595.932500,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976944,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976944,337.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976944,595.932500,,,,,,,,,default,,,,,,,
iterations,1667976944,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976944,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976944,611.504800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976944,611.504800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_reqs,1667976944,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976944,618.549700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976944,0.507000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976944,618.042700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976944,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976944,611.504800,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976944,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976944,339.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976944,611.504800,,,,,,,,,default,,,,,,,
iterations,1667976944,1.000000,,,,,,,,,default,,,,,,,
checks,1667976944,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976944,618.549700,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976944,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976944,501.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976944,618.549700,,,,,,,,,default,,,,,,,
iterations,1667976944,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976944,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976944,592.010900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976944,591.193800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976944,0.817100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976944,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976944,592.010900,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976944,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976944,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976944,592.010900,,,,,,,,,default,,,,,,,
iterations,1667976944,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976944,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976944,603.653100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976944,603.653100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976944,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976944,604.120200,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976944,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976944,337.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976944,604.120200,,,,,,,,,default,,,,,,,
iterations,1667976944,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976944,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976944,623.501700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976944,617.711400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976944,5.790300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976944,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976944,624.251700,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976944,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976944,336.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976944,624.251700,,,,,,,,,default,,,,,,,
iterations,1667976944,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976944,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976944,612.192300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976944,600.972600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976944,11.219700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976944,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976944,612.281200,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976944,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976944,336.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976944,612.281200,,,,,,,,,default,,,,,,,
iterations,1667976944,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976944,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976944,617.455200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976944,617.455200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976944,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976944,617.968100,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976944,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976944,340.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976944,617.968100,,,,,,,,,default,,,,,,,
iterations,1667976944,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976944,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976944,618.721100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976944,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976944,0.521100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
